domain,count
ticketmaster.evyy.net,25
tvguia.es,25
vizzy.io,25
x2tsa.com,25
xeno.onl,25
zerogpt.com,25
3351.xg4ken.com,24
acortalink.net,24
ads.ingoodhealth.co.za,24
asensoithecb.com,24
attacker.bz,24
best.aliexpress.com,24
bestfreestreaming.org,24
bflix.se,24
boxlikesedativespinach.com,24
cinefreak.net,24
cinewhale.cc,24
crackstreams.mx,24
dashboard.totaladblock.com,24
djxmaza.in,24
dtrader.deriv.com,24
es.ultimate-guitar.com,24
fitpractise.com,24
futbol-libres.su,24
gao.go2cloud.org,24
go.xlivrdr.com,24
help.getadblock.com,24
hurawatch.sx,24
insolubledoomedbenignity.com,24
invest.datapendidikan.com,24
jubaaa.com,24
kemono.cr,24
lunastream.com.cv,24
marca.com,24
migullexte.com,24
on.blogma.site,24
open.app.jobrapido.com,24
pb.mobshark.net,24
playhop.com,24
quenq.com,24
rr3---sn-hc57enee.googlevideo.com,24
ssdhostting.com,24
trksyln.net,24
xml-eu-v4.srvqck27.com,24
321movies.co.uk,23
9-anime.us,23
adblockerfortify.net,23
aduvee.com,23
anikoto.cz,23
animetsu.net,23
anirose.to,23
aniworld.to,23
cno.jerkmate.net,23
crmrc.livejasmin.com,23
do.webjogos.top,23
healthington.net,23
incledger.org,23
kongregate.com,23
landing.winzir.ph,23
laptopprivacyado.com,23
manifestbeardlozenge.com,23
miruro.ro,23
mp4upload.com,23
my.foruftuiov.com,23
nitrotype.com,23
oregonlive.com,23
pinoymoviepedia.ru,23
play.aetv.com,23
proadblocker.net,23
ramoflix.net,23
record.revmasters.com,23
rent.fastcars1.com,23
rewards.hypixel.net,23
rivestream.app,23
short-jambo.ink,23
simpmusic.org,23
solucoescreditos.com,23
sports-insurances.com,23
templat.xyz,23
videodownloader.net,23
adblockerunltd.app,22
advtpe.com,22
archivehub.com.ng,22
biblestudytools.com,22
buffstreams.plus,22
comix.to,22
dbot.deriv.com,22
diagramjawlineunhappy.com,22
download.megaup.net,22
environmentotherwisedated.com,22
fboxtv.bz,22
ffmovies.tv,22
finance.kooorazoom.net,22
france.tv,22
freecads.com,22
garglingably.com,22
geanothus.com,22
imagetostl.com,22
ipalibrary.me,22
itpslot.info,22
jt.braysfluing.shop,22
kisskh.co,22
koinbay.com,22
law.ravellawfirm.com,22
livecamrips.to,22
luciferdonghua.in,22
mconverter.eu,22
netfuck.net,22
newsinlevels.com,22
novacresta.com,22
pelisplushd.la,22
play.google.com,22
playlust-goddess.com,22
pubg.com,22
rbtvplus18.hair,22
rona.ca,22
rr1---sn-hoa7kn76.googlevideo.com,22
sagar-tv.com,22
shaheidd4u.net,22
shorpe.uno,22
soundboards.gg,22
sunfinance.go2cloud.org,22
tg.poohpeachen.shop,22
toku555.com,22
tumblr.com,22
unfortunatelyejectinflected.com,22
wordpress-articles.com,22
yawncollaremotion.com,22
alexatracker.com,21
almultaqanews.online,21
animekai.to,21
annas-archive.cc,21
app.radiology.com.br,21
apply.uac.edu.au,21
b1.trickyrock.com,21
bbc.co.uk,21
blizzpaste.com,21
blog.worldcupalerts.net,21
bokeptoket.com,21
bowfile.com,21
bravelyallocationbeseech.com,21
bushilydoddies.qpon,21
colonist.io,21
e.customeriomail.com,21
easybib.com,21
eminentpercentvandalism.com,21
esportesdavez.com,21
filman.cc,21
fm-arena.com,21
fr.porn4fans.com,21
frenchstream.food,21
goodimpressioncrboost.com,21
hdmozi.hu,21
help.bet365.com,21
hentheautumnca.org,21
incolorand.com,21
info.gotrackier.com,21
intersport.fr,21
janitorai.com,21
key.4479.lol,21
kidsinstancesfavor.com,21
links.computacion.info,21
lokerwfh.net,21
missav.to,21
mt5-demo-web.deriv.com,21
myaccount.google.com,21
myvidster.com,21
ok.ru,21
paste4free.site,21
petco.com,21
phiglerdail.net,21
posicionamientoweb.club,21
rakuten.ca,21
rbtvplus18.makeup,21
reanime.to,21
shahieed4u.com,21
short-info.link,21
softonic.com,21
stellar.cararabic.com,21
track.velobetpartners.com,21
trip.prf.hn,21
tv-remote.app,21
ultraplusadblocker.info,21
watchflix.to,21
67movies.net,20
addtoany.com,20
adfly.site,20
app.pinkbella.com.br,20
axgbr.com,20
bacanagol.com,20
betano.bet.ar,20
bypass.link,20
camelscore.live,20
campaign.aliexpress.com,20
ccleaner.com,20
cl1ca.com,20
click.tmatrack.online,20
copilot.microsoft.com,20
cryptopennywise.com,20
eltiempo.com,20
falixnodes.net,20
fares.top,20
fellfortunatepassive.com,20
financeguidz.com,20
finn.no,20
games360rgh.com,20
getsnowy.xyz,20
go.arminius.io,20
go.fakta.id,20
highschoolsports.nj.com,20
idhubs.app,20
illusionalgingersnapproficient.com,20
landing.candynetwork.ai,20
linksredirect.com,20
myflixerto.live,20
okx.com,20
operationsports.com,20
orbiturl.com,20
pahe.ink,20
pdtrax.g2afse.com,20
perchance.org,20
pxl-us.rtb.runative-syndicate.com,20
ranker.com,20
rd.com,20
redboxtvapks.com,20
rodfo.ttrk.io,20
shopee.co.id,20
sparkhub.wtf,20
sportsdir.prf.hn,20
sportshealth.mov,20
startpage.com,20
steamdb.info,20
suii.pages.dev,20
super-enlace.com,20
t.anexo.link,20
talkie-ai.com,20
tcliktrc.online,20
torassquegs.qpon,20
tr-rollers.xyz,20
translate.google.com,20
tube8.com,20
tuskmargarinetabloid.com,20
ultrapeli.com,20
unlimitedadblocker.net,20
uptoplay.net,20
vpn.getadblock.com,20
walmart.ca,20
web.facebook.com,20
welcome.toptrendyinc.com,20
xadsmart.com,20
yarrlist.net,20
yiv.com,20
ytmp4.page,20
zoink.ch,20
