domain,count
oregonlive.com,23
play.aetv.com,23
play.google.com,23
purposegames.com,23
ramoflix.net,23
rent.fastcars1.com,23
rollercoin.com,23
rona.ca,23
rr1---sn-hoa7kn76.googlevideo.com,23
short-jambo.ink,23
solucoescreditos.com,23
sports-insurances.com,23
toku555.com,23
trip.prf.hn,23
trksyln.net,23
tumblr.com,23
up-4ever.net,23
videodownloader.net,23
321movies.co.uk,22
9anime.or.at,22
acortalink.net,22
ads.ingoodhealth.co.za,22
almultaqanews.online,22
animepahe.ch,22
aniworld.to,22
archivehub.com.ng,22
bbc.co.uk,22
biblestudytools.com,22
biosjourney.com,22
bloxhub.click,22
bowfile.com,22
buffstreams.plus,22
bushilydoddies.qpon,22
ceo.nontonx.com,22
dbot.deriv.com,22
eminentpercentvandalism.com,22
games360rgh.com,22
geanothus.com,22
go.gociwidey.com,22
imleagues.com,22
incledger.org,22
jt.braysfluing.shop,22
kemono.cr,22
kidsinstancesfavor.com,22
kisskh.co,22
koinbay.com,22
manifestbeardlozenge.com,22
miruro.ro,22
mt5-demo-web.deriv.com,22
my.foruftuiov.com,22
nitrotype.com,22
novacresta.com,22
pahe.ink,22
pelisplushd.la,22
phiglerdail.net,22
pinoymoviepedia.ru,22
playlust-goddess.com,22
rakuten.ca,22
rbtvplus18.hair,22
rbtvplus18.makeup,22
rewards.hypixel.net,22
shaheidd4u.net,22
shorpe.uno,22
simpmusic.org,22
sportsdir.prf.hn,22
strikeout.im,22
templat.xyz,22
track.prwave.info,22
track.velobetpartners.com,22
tvaplus.ca,22
winzir.ph,22
yawncollaremotion.com,22
adblockerunltd.app,21
aduvee.com,21
animekai.to,21
bacanagol.com,21
best-girls-around.com,21
blizzpaste.com,21
blog.worldcupalerts.net,21
bokeptoket.com,21
camel2.live,21
campaign.aliexpress.com,21
cinewhale.cc,21
colonist.io,21
diagramjawlineunhappy.com,21
ffmovies.tv,21
filman.cc,21
fr.porn4fans.com,21
frenchstream.food,21
hdmozi.hu,21
imagetostl.com,21
info.gotrackier.com,21
intersport.fr,21
key.4479.lol,21
landing.winzir.ph,21
libgen.li,21
links.computacion.info,21
lokerwfh.net,21
missav.to,21
myaccount.google.com,21
myflixerto.live,21
nrl.com,21
operationsports.com,21
petco.com,21
ranker.com,21
reanime.to,21
redirect.career-mesh.com,21
s.viinyzfu.com,21
sagar-tv.com,21
shahieed4u.com,21
shopee.co.id,21
short-info.link,21
softonic.com,21
stellar.cararabic.com,21
t.anexo.link,21
total-sportek.st,21
tv-remote.app,21
ultrapeli.com,21
ultraplusadblocker.info,21
vpn.getadblock.com,21
walmart.ca,21
watchflix.to,21
wordpress-articles.com,21
ytmp4.page,21
67movies.net,20
alexatracker.com,20
apply.uac.edu.au,20
axgbr.com,20
b1.trickyrock.com,20
betano.bet.ar,20
cl1ca.com,20
click.tmatrack.online,20
coches.net,20
copilot.microsoft.com,20
deadline.com,20
djxmaza.in,20
fansly.com,20
fares.top,20
fellfortunatepassive.com,20
france.tv,20
getmadium.xyz,20
getsnowy.xyz,20
go.fakta.id,20
goodimpressioncrboost.com,20
haberdasherycorpse.com,20
halantemisne.com,20
help.bet365.com,20
idhubs.app,20
illusionalgingersnapproficient.com,20
janammusic.in.net,20
janitorai.com,20
jumptask.go2cloud.org,20
knowt.com,20
law.ravellawfirm.com,20
linksredirect.com,20
lunastream.com.cv,20
mconverter.eu,20
netfuck.net,20
newsinlevels.com,20
online-dice.com,20
paste4free.site,20
pdtrax.g2afse.com,20
posicionamientoweb.club,20
pubg.com,20
pxl-us.rtb.runative-syndicate.com,20
soundboards.gg,20
speedy-links.com,20
sportshealth.mov,20
tcliktrc.online,20
torassquegs.qpon,20
tube8.com,20
tv.blogma.sbs,20
unlimitedadblocker.net,20
uptoplay.net,20
walmart.com,20
wc26.netxtv.id,20
welcome.toptrendyinc.com,20
xadsmart.com,20
yarrlist.net,20
zunder.lat,20
