domain,count
play.google.com,23
playhop.com,23
ramoflix.net,23
rent.fastcars1.com,23
rewards.hypixel.net,23
rr1---sn-hoa7kn76.googlevideo.com,23
rr3---sn-hc57enee.googlevideo.com,23
shaheidd4u.net,23
solucoescreditos.com,23
sports-insurances.com,23
tg.poohpeachen.shop,23
toku555.com,23
trip.prf.hn,23
up-4ever.net,23
ads.ingoodhealth.co.za,22
anikoto.cz,22
aniworld.to,22
ankergames.net,22
archivehub.com.ng,22
bbc.co.uk,22
biblestudytools.com,22
bloxhub.click,22
bowfile.com,22
campaign.aliexpress.com,22
ceo.nontonx.com,22
cinefreak.net,22
cineplayapk.com,22
cinewhale.cc,22
coches.net,22
eminentpercentvandalism.com,22
fitpractise.com,22
geanothus.com,22
hentai.yoga,22
incledger.org,22
jt.braysfluing.shop,22
kidsinstancesfavor.com,22
kisskh.co,22
koinbay.com,22
miruro.ro,22
mt5-demo-web.deriv.com,22
nitrotype.com,22
novacresta.com,22
nrl.com,22
playlust-goddess.com,22
ranker.com,22
rollercoin.com,22
rona.ca,22
sagar-tv.com,22
shahieed4u.com,22
short-jambo.ink,22
simpmusic.org,22
speedy-links.com,22
templat.xyz,22
track.prwave.info,22
trksyln.net,22
tumblr.com,22
tvaplus.ca,22
winzir.ph,22
yawncollaremotion.com,22
9anime.or.at,21
adblockerunltd.app,21
aduvee.com,21
almultaqanews.online,21
animekai.to,21
best-girls-around.com,21
biosjourney.com,21
blog.worldcupalerts.net,21
bokeptoket.com,21
camel2.live,21
colonist.io,21
diagramjawlineunhappy.com,21
ffmovies.tv,21
filman.cc,21
frenchstream.food,21
go.gociwidey.com,21
hdmozi.hu,21
info.gotrackier.com,21
intersport.fr,21
jumptask.go2cloud.org,21
key.4479.lol,21
landing.winzir.ph,21
links.computacion.info,21
lokerwfh.net,21
mconverter.eu,21
myflixerto.live,21
mylabmastering.pearson.com,21
newsinlevels.com,21
operationsports.com,21
pelisplushd.la,21
purposegames.com,21
pxl-us.rtb.runative-syndicate.com,21
rakuten.ca,21
rbtvplus18.hair,21
rbtvplus18.makeup,21
reanime.to,21
redirect.career-mesh.com,21
s.viinyzfu.com,21
shopee.co.id,21
shorpe.uno,21
short-info.link,21
stellar.cararabic.com,21
strikeout.im,21
t.anexo.link,21
torassquegs.qpon,21
track.velobetpartners.com,21
tv-remote.app,21
ultrapeli.com,21
ultraplusadblocker.info,21
unlimitedadblocker.net,21
walmart.ca,21
watchflix.to,21
welcome.toptrendyinc.com,21
wordpress-articles.com,21
ytmp4.page,21
67movies.net,20
adblocker-aio.info,20
alexatracker.com,20
apply.uac.edu.au,20
axgbr.com,20
b1.trickyrock.com,20
bacanagol.com,20
bertmackg.com,20
betano.bet.ar,20
cl1ca.com,20
click.tmatrack.online,20
documaniatv.com,20
falixnodes.net,20
fares.top,20
fellfortunatepassive.com,20
fr.porn4fans.com,20
france.tv,20
freecads.com,20
getmadium.xyz,20
getsnowy.xyz,20
go.arminius.io,20
go.fakta.id,20
goodimpressioncrboost.com,20
haberdasherycorpse.com,20
halantemisne.com,20
help.bet365.com,20
idhubs.app,20
illusionalgingersnapproficient.com,20
imagetostl.com,20
imleagues.com,20
janammusic.in.net,20
janitorai.com,20
law.ravellawfirm.com,20
linksredirect.com,20
lunastream.com.cv,20
manifestbeardlozenge.com,20
myaccount.google.com,20
okx.com,20
online-dice.com,20
orbiturl.com,20
pahe.plus,20
paste4free.site,20
pdtrax.g2afse.com,20
petco.com,20
phiglerdail.net,20
posicionamientoweb.club,20
pubg.com,20
r.brandreward.com,20
softonic.com,20
soundboards.gg,20
sportowefakty.wp.pl,20
sportsdir.prf.hn,20
sportshealth.mov,20
tube8.com,20
uptoplay.net,20
vinstartheme.com,20
voe.sx,20
vpn.getadblock.com,20
walmart.com,20
wc26.netxtv.id,20
web.facebook.com,20
xadsmart.com,20
yarrlist.net,20
zunder.lat,20
